#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2021-08-04,22,17,12,17,21,21,0.1,70,10,1013,61.125,24,14,17,116,116,122,0,5,11.4,météo correcte
2021-08-05,23,15,18,15,22,21,0.1,81,9.375,1015,58.875,24,12,15,116,116,116,0,5,10.4,météo correcte
2021-08-06,22,16,18,16,21,21,1.1,84,10,1007,79.625,24,15,16,176,122,176,0,4,11.4,météo défavorable
2021-08-07,20,16,21,16,20,20,1.5,74,9.875,1007,54,20,13,16,116,116,353,0,5,10.3,météo favorable
2021-08-08,23,14,21,14,21,22,0.1,81,10,1016,50.125,24,12,13,119,116,116,0,4,13.5,météo favorable
2021-08-09,21,15,18,15,21,19,0.3,75,10,1017,45.125,23,12,14,116,116,353,0,5,12.4,météo favorable
2021-08-10,24,17,12,17,23,23,0.5,81,9.875,1019,60.125,25,14,17,116,116,122,0,5,12.4,météo correcte
2021-08-11,29,19,3,19,27,29,0,78,10,1020,24.625,29,15,19,116,116,116,0,7,14.5,météo favorable
2021-08-12,32,22,7,22,29,31,0,70,10,1019,12.375,32,16,22,116,116,116,0,7,14.5,météo favorable
2021-08-13,31,21,10,21,27,31,0,67,10,1022,8.25,31,16,21,116,116,116,0,7,14.5,météo favorable
2021-08-14,33,19,6,19,28,31,0,66,10,1023,4,32,14,19,116,116,113,0,7,14.5,météo favorable
2021-08-15,33,21,6,21,30,31,0.1,68,9.875,1019,17.375,32,15,21,116,116,116,0,7,13.4,météo favorable
2021-08-16,25,17,16,17,23,24,0,73,10,1020,49.75,25,12,17,119,122,116,0,6,12.3,météo correcte
2021-08-17,19,15,13,15,19,18,0,78,10,1021,63.625,19,12,14,116,119,122,0,5,9.1,météo correcte
2021-08-18,22,17,13,17,21,21,0.3,83,10,1020,87.375,24,14,17,176,176,119,0,4,9.1,météo défavorable
2021-08-19,22,18,9,18,20,20,0,71,10,1017,75.375,23,12,18,122,119,122,0,4,8.2,météo défavorable
2021-08-20,28,17,5,17,26,26,0,67,10,1017,11.75,27,14,17,116,116,116,0,6,11.6,météo favorable
2021-08-21,30,19,13,19,28,28,1.3,68,10,1016,38.375,30,16,19,116,116,116,0,7,10.5,météo favorable
2021-08-22,23,18,18,18,23,22,0.3,81,10,1021,59,25,15,18,353,176,116,0,6,9.3,météo correcte
2021-08-23,22,16,12,16,19,22,0.9,85,9,1023,80.25,25,14,16,119,266,353,0,5,7,météo défavorable
2021-08-24,24,14,22,14,23,23,0,77,10,1024,16,24,12,13,116,116,116,0,6,11.6,météo favorable
2021-08-25,25,16,20,16,23,23,0,66,10,1023,8.875,25,11,16,113,116,116,0,5,11.6,météo favorable
2021-08-26,23,13,19,13,19,20,0,88,10,1020,26.875,24,13,12,116,116,113,0,5,10.4,météo favorable
2021-08-27,20,14,15,14,20,19,0,81,10,1022,65.25,20,11,13,119,116,116,0,4,10.4,météo défavorable
2021-08-28,20,13,18,13,16,19,0.1,77,10,1022,72.25,20,12,12,122,122,176,0,5,6.7,météo défavorable
2021-08-29,20,13,17,13,18,19,0,87,10,1022,73.25,20,12,12,122,119,116,0,5,7.9,météo défavorable
2021-08-30,22,14,15,14,18,21,0,86,10,1021,78.125,24,14,14,122,122,116,0,5,7.9,météo défavorable
2021-08-31,25,13,17,13,22,24,0,91,10,1024,32,25,12,12,119,116,116,0,5,11.6,météo favorable
2021-09-01,26,11,16,11,22,25,0,87,10,1026,7,26,12,10,116,113,116,0,5,11.6,météo favorable
2021-09-02,29,14,22,14,28,25,0,80,10,1024,0,28,12,13,113,113,113,0,6,11.6,météo favorable
2021-09-03,29,15,10,15,27,27,0,78,10,1020,20.125,28,13,15,116,116,116,0,6,11.6,météo favorable
2021-09-04,28,18,6,18,26,24,0.4,87,10,1016,63.25,28,17,18,353,116,176,0,6,9.1,météo correcte
2021-09-05,31,18,8,18,31,29,0,66,10,1019,18.875,30,13,18,116,116,116,0,7,11.6,météo favorable
2021-09-06,30,19,10,19,30,28,0,72,10,1022,14,31,16,19,116,116,116,0,7,11.6,météo favorable
2021-09-07,31,19,18,19,30,29,0,75,10,1022,1.625,30,15,19,113,116,113,0,7,11.6,météo favorable
2021-09-08,33,19,9,19,31,31,0.1,61,10,1016,17.5,32,18,19,116,116,176,0,7,10.3,météo favorable
2021-09-09,28,19,16,19,26,26,0.7,86,9.75,1013,68.25,28,18,19,176,119,116,0,5,9,météo défavorable
2021-09-10,23,18,14,18,23,23,0.3,83,10,1016,76.5,25,16,18,176,122,176,0,5,6.5,météo défavorable
2021-09-11,25,17,12,17,23,25,0,71,10,1019,31.75,25,14,17,116,116,116,0,5,11.6,météo favorable
2021-09-12,29,15,5,15,26,27,0,67,10,1018,4,28,10,15,116,116,116,0,6,11.6,météo favorable
2021-09-13,30,15,9,15,26,27,0,66,10,1018,6.125,29,12,15,116,116,116,0,6,11.6,météo favorable
2021-09-14,24,18,10,18,21,23,0.2,79,10,1017,46.625,25,16,18,176,116,116,0,5,11.6,météo favorable
2021-09-15,25,17,6,17,24,22,0.8,88,10,1014,55.375,26,17,17,116,176,353,0,6,7.7,météo correcte
2021-09-16,24,13,8,13,21,24,0,82,10,1020,9.5,25,11,13,116,116,116,0,5,11.6,météo favorable
2021-09-17,23,15,8,15,22,23,0,74,10,1017,41.625,25,12,15,116,119,119,0,6,7.5,météo correcte
2021-09-18,21,17,12,17,21,17,1.6,82,10,1014,45.125,21,14,17,116,116,353,0,5,8.9,météo favorable
2021-09-19,22,16,7,16,22,21,0.2,74,10,1016,51.875,25,12,16,116,116,176,0,5,8.9,météo favorable
2021-09-20,19,14,9,14,18,19,1.1,94,10,1021,67.625,19,13,13,353,119,116,0,4,10.2,météo défavorable
2021-09-21,22,13,13,13,20,20,0,69,10,1030,21.125,24,9,12,116,116,116,0,5,10.2,météo favorable
2021-09-22,23,11,10,11,20,23,0,73,10,1029,3.5,24,9,11,116,116,113,0,5,11.6,météo favorable
2021-09-23,26,13,9,13,24,25,0,66,10,1025,1.625,25,9,13,113,113,113,0,6,11.6,météo favorable
2021-09-24,24,15,6,15,21,24,0,84,10,1020,25.625,25,13,15,116,119,116,0,6,10.2,météo correcte
2021-09-25,26,15,7,15,24,25,0,63,10,1017,19.75,26,10,15,116,116,116,0,6,11.6,météo favorable
2021-09-26,25,18,18,18,23,22,0,70,10,1016,45,25,13,18,116,116,122,0,6,8.8,météo favorable
2021-09-27,21,15,17,16,20,20,1.7,85,9.875,1026,60.625,21,14,14,122,299,116,0,5,8.8,météo correcte
2021-09-28,19,12,7,12,17,18,0,82,10,1025,24.125,19,9,12,116,116,116,0,5,11.6,météo favorable
2021-09-29,18,12,18,13,16,16,0.3,87,10,1030,29.75,18,11,11,353,116,116,0,5,11.6,météo favorable
2021-09-30,17,9,14,9,15,17,0,63,10,1030,33.375,17,3,9,122,116,116,0,4,11.6,météo correcte
2021-10-01,18,11,18,11,17,15,0.2,49,9,1024,46.125,18,11,9,116,116,266,0,4,8.8,météo favorable
2021-10-02,17,12,24,12,16,17,2.4,89,9.75,1016,95.375,17,14,13,122,119,296,0,3,5.9,météo défavorable
2021-10-03,17,12,34,17,14,15,3.8,84,8,1012,71.375,17,14,11,296,263,116,0,3,8.7,météo défavorable
2021-10-04,19,12,16,12,17,18,0,76,10,1018,23.625,19,7,10,116,116,116,0,5,11.6,météo favorable
2021-10-05,17,12,23,12,14,14,0.8,87,8.875,1013,57.875,17,12,10,116,266,176,0,4,5.8,météo correcte
2021-10-06,19,10,21,10,16,16,0,84,10,1026,41.125,19,8,8,119,116,113,0,3,10.2,météo favorable
2021-10-07,18,9,10,9,16,16,0,83,10,1027,22.125,18,9,9,116,116,119,0,4,10.1,météo favorable
2021-10-08,19,10,13,10,17,17,0,81,10,1029,4,19,8,9,113,116,116,0,4,11.1,météo favorable
2021-10-09,21,11,15,11,19,19,0,84,10,1027,0,21,10,10,113,113,113,0,5,11.1,météo favorable
2021-10-10,18,10,9,10,17,17,0,67,10,1026,7.375,18,7,9,113,116,116,0,4,11.1,météo favorable
2021-10-11,18,10,13,10,16,16,0,83,10,1028,27.875,18,9,9,116,116,116,0,4,10.1,météo favorable
2021-10-12,15,9,15,9,14,13,0.1,78,10,1028,46.25,15,8,8,116,122,176,0,4,7,météo correcte
2021-10-13,15,10,10,10,13,14,0,83,10,1029,52.375,15,9,9,116,122,116,0,3,10.1,météo correcte
2021-10-14,18,9,3,9,16,17,0,68,10,1028,9.125,18,6,9,113,113,113,0,4,10.9,météo favorable
2021-10-15,16,10,6,10,14,15,0,64,10,1021,47.625,16,8,10,113,119,122,0,4,7,météo correcte
2021-10-16,19,10,8,10,17,17,0,77,10,1022,12.875,19,9,8,113,113,113,0,4,10.5,météo favorable
2021-10-17,17,9,6,9,15,16,0,71,10,1021,44.25,17,5,9,113,122,122,0,4,6.8,météo correcte
2021-10-18,19,11,10,11,17,18,0,70,10,1022,24.875,19,8,10,122,113,113,0,5,10.4,météo favorable
2021-10-19,24,15,15,15,21,21,1.6,93,8.875,1020,57,25,14,15,296,113,113,0,4,10,météo correcte
2021-10-20,22,18,28,18,21,21,0.7,68,9.875,1016,57.625,25,14,18,119,122,176,0,5,6.8,météo correcte
2021-10-21,16,12,29,12,16,10,0.9,78,9.75,1018,62.5,16,10,10,176,116,176,0,3,8.4,météo correcte
2021-10-22,12,6,13,6,12,12,0,60,10,1027,31.75,12,6,5,113,119,116,0,3,10,météo défavorable
2021-10-23,17,11,5,11,15,16,0,58,10,1027,32.375,17,5,11,116,113,113,0,3,10.2,météo correcte
2021-10-24,18,8,12,8,15,16,0,74,10,1025,4.125,18,4,6,113,113,113,0,4,10.2,météo favorable
2021-10-25,16,10,13,10,14,15,0,71,10,1022,79,16,9,9,119,119,122,0,3,5.1,météo défavorable
2021-10-26,17,10,9,10,15,15,0.1,89,9.875,1024,28.375,17,9,9,113,113,116,0,3,10.1,météo correcte
2021-10-27,19,11,12,11,17,18,0,79,10,1025,12.5,19,10,10,113,113,113,0,5,10.1,météo favorable
2021-10-28,20,10,17,10,17,18,0,78,10,1021,2,20,8,9,113,113,113,0,5,10.1,météo favorable
2021-10-29,17,12,23,12,17,14,0.6,72,9,1011,40,17,11,10,113,113,266,0,4,8.3,météo correcte
2021-10-30,14,10,17,10,13,14,0.6,92,9,1008,79.625,14,12,9,116,266,176,0,4,5,météo défavorable
2021-10-31,18,10,26,10,17,16,2.3,92,10,1009,66,18,15,9,116,116,353,0,4,8.3,météo défavorable
